group,trial_id,test_language,word,freq,pthn,consecutive_longest,same_onset,close_substitutions,similarity_ort,similarity_phon,correct,n,proportion
ENG-CAT,154,Catalan,mirall,4.38339342883626,0,,same_consonant,0,0.5,0.666666666666666,14,34,0.411764705882353
ENG-CAT,155,Catalan,moneda,3.98878630001858,6,1,different,0,0.4,0.2,6,31,0.193548387096774
ENG-CAT,156,Catalan,moto,2.87221456339759,0,1,same_consonant,0,0.615384615384615,0.307692307692307,3,34,0.0882352941176471
ENG-CAT,157,Catalan,mussol,3.74879251629147,10,1,different,0,0.444444444444444,0.5,1,34,0.0294117647058824
ENG-CAT,158,Catalan,nas,4.84351370129742,6,1,same_consonant,0,0.571428571428571,0.285714285714285,3,33,0.0909090909090909
ENG-CAT,159,Catalan,onada,4.32745906604036,8,0,different,0.222222222222222,0.222222222222222,0,0,30,0
ENG-CAT,160,Catalan,orella,4.50514997831991,9,,different,0,0.222222222222222,0.285714285714285,3,32,0.09375
ENG-CAT,161,Catalan,ovella,4.12812128300274,8,0,different,0,0.181818181818181,0,1,33,0.0303030303030303
ENG-CAT,162,Catalan,pa,4.45229716005965,5,0,different,0.333333333333333,0.285714285714285,0,2,34,0.0588235294117647
ENG-CAT,163,Catalan,papallona,3.74113583470064,0,1,different,0.125,0.111111111111111,0.125,3,34,0.0882352941176471
ENG-CAT,164,Catalan,patata,4.05285162873962,0,1,same_consonant,0,0.666666666666666,0.714285714285714,33,34,0.970588235294118
ENG-CAT,165,Catalan,pernil,4.06401598205699,18,,different,0,0,0,0,33,0
ENG-CAT,166,Catalan,peu,4.81238921452155,5,,different,0,0,0,0,34,0
ENG-CAT,167,Catalan,pingui,3.45975424911451,0,5,same_consonant,0,0.461538461538461,0.769230769230769,28,34,0.823529411764706
ENG-CAT,168,Catalan,planta,4.4410318001225,4,,same_consonant,0,0.909090909090909,0.727272727272727,26,34,0.764705882352941
ENG-CAT,169,Catalan,plat,4.40903826515154,7,2,same_consonant,0,0.888888888888888,0.666666666666666,3,33,0.0909090909090909
ENG-CAT,170,Catalan,ploma,3.82134973640513,6,0,different,0,0.166666666666666,0.222222222222222,0,34,0
ENG-CAT,171,Catalan,pollastre,4.79046461656851,0,0,different,0,0.125,0,3,31,0.0967741935483871
ENG-CAT,172,Catalan,poma,4.37413770568135,0,0,different,0,0.222222222222222,0.285714285714285,5,34,0.147058823529412
ENG-CAT,173,Catalan,porc,,,,same_consonant,0,0.75,0.857142857142857,23,33,0.696969696969697
ENG-CAT,174,Catalan,porta,5.46547029646465,5,0,different,0,0.444444444444444,0.285714285714285,3,33,0.0909090909090909
ENG-CAT,175,Catalan,raspall,4.15096816435042,2,0,different,0.2,0.333333333333333,0.2,0,33,0
ENG-CAT,176,Catalan,samarreta,,,1,different,0,0.375,0.153846153846153,0,34,0
ENG-CAT,177,Catalan,sol,4.84302523918774,13,1,same_consonant,0.333333333333333,0.333333333333333,0.333333333333333,15,34,0.441176470588235
ENG-CAT,178,Catalan,taronja,4.34857158984236,0,1,different,0.166666666666666,0.307692307692307,0.166666666666666,2,34,0.0588235294117647
ENG-CAT,179,Catalan,tigre,4.26786135666871,0,1,same_consonant,0,0.8,0.8,18,32,0.5625
ENG-CAT,180,Catalan,tisores,3.82518585855952,1,1,different,0.166666666666666,0.666666666666666,0.5,1,31,0.032258064516129
ENG-CAT,181,Catalan,tobogan,4.25099299046588,2,1,different,0,0,0.166666666666666,7,34,0.205882352941176
ENG-CAT,182,Catalan,tomaquet,3.77099920516394,0,1,same_consonant,0,0.571428571428571,0.285714285714285,25,33,0.757575757575758
ENG-CAT,183,Catalan,tren,4.97799232756165,0,3,same_consonant,0.222222222222222,0.666666666666666,0.666666666666666,11,34,0.323529411764706
ENG-CAT,184,Catalan,ull,5.04838081158114,18,,different,0,0,0,0,33,0
ENG-CAT,185,Catalan,ulleres,4.52005885635792,0,1,different,0,0.428571428571428,0.166666666666666,0,32,0
ENG-CAT,186,Catalan,ungla,4.27061129984832,8,,different,0,0.444444444444444,0.222222222222222,1,32,0.03125
ENG-CAT,187,Catalan,vaixell,4.98129432972428,5,1,same_consonant,0,0.181818181818181,0.444444444444444,0,33,0
ENG-CAT,188,Catalan,xocolata,4.46823209414004,0,1,different,0.133333333333333,0.705882352941176,0.4,32,34,0.941176470588235
ENG-CAT,189,Catalan,zebra,3.39963911496427,0,2,same_consonant,0.2,1,0.6,31,34,0.911764705882353
ENG-SPA,1,Spanish,arbol,4.81291335664286,5,1,different,0,0.222222222222222,0.25,0,27,0
ENG-SPA,2,Spanish,avestruz,2.9736726898789,0,3,different,0,0.4,0.428571428571428,0,28,0
ENG-SPA,3,Spanish,barco,4.98129432972428,5,1,same_consonant,0,0.444444444444444,0.222222222222222,0,28,0
ENG-SPA,4,Spanish,biberon,4.70539411267981,0,1,same_consonant,0,0.307692307692307,0.181818181818181,0,27,0
ENG-SPA,5,Spanish,bici,4.41300454473353,9,1,same_consonant,0,0.5,0.5,1,28,0.0357142857142857
ENG-SPA,6,Spanish,boca,5.01874958281658,0,1,different,0.25,0.222222222222222,0.25,1,28,0.0357142857142857
ENG-SPA,7,Spanish,bocadillo,4.34087224898259,0,1,different,0,0.117647058823529,0.142857142857142,2,27,0.0740740740740741
ENG-SPA,8,Spanish,bol,4.3314475428778,12,1,same_consonant,0,0.857142857142857,0.571428571428571,4,28,0.142857142857143
ENG-SPA,9,Spanish,boli,4.39314508267752,7,,,,,,0,27,0
ENG-SPA,10,Spanish,botella,4.70539411267981,0,1,same_consonant,0,0.615384615384615,0.363636363636363,7,27,0.259259259259259
ENG-SPA,11,Spanish,boton,4.45109377457764,0,1,same_consonant,0,0.545454545454545,0.666666666666666,10,28,0.357142857142857
ENG-SPA,12,Spanish,brazo,4.81565610019926,5,0,different,0,0.25,0,0,28,0
ENG-SPA,13,Spanish,buho,3.74879251629147,10,1,different,0,0.285714285714285,0.333333333333333,1,27,0.037037037037037
ENG-SPA,14,Spanish,burro,3.72858913020319,0,0,different,0,0.181818181818181,0,0,28,0
ENG-SPA,15,Spanish,caballo,4.96793342866517,2,0,different,0,0.166666666666666,0,2,26,0.0769230769230769
ENG-SPA,16,Spanish,caja,4.95301074581799,0,1,different,0,0,0.25,0,28,0
ENG-SPA,17,Spanish,calcetin,3.95329568120226,16,1,different,0,0.166666666666666,0.181818181818181,0,27,0
ENG-SPA,18,Spanish,camisa,4.66626050989058,6,0,different,0,0.181818181818181,0,2,28,0.0714285714285714
ENG-SPA,19,Spanish,camiseta,,,1,different,0.153846153846153,0.266666666666666,0.307692307692307,2,27,0.0740740740740741
ENG-SPA,20,Spanish,caracol,3.2466708856907,7,1,different,0,0.333333333333333,0.166666666666666,0,28,0
ENG-SPA,21,Spanish,cebra,3.39963911496427,0,2,different,0.2,0.8,0.4,7,28,0.25
ENG-SPA,22,Spanish,cepillo,4.15096816435042,2,0,different,0,0,0,0,28,0
ENG-SPA,23,Spanish,cerdo,4.59259086129266,3,0,different,0.25,0,0,0,28,0
ENG-SPA,24,Spanish,cereza,4.13316193047479,6,1,different,0.4,0.5,0.2,0,27,0
ENG-SPA,25,Spanish,cesta,4.11980006636213,0,1,different,0,0.363636363636363,0.363636363636363,0,28,0
ENG-SPA,26,Spanish,chaqueta,4.52389987309428,0,1,different,0.545454545454545,0.428571428571428,0.363636363636363,10,27,0.37037037037037
ENG-SPA,27,Spanish,chocolate,4.46823209414004,0,1,same_consonant,0,1,0.533333333333333,26,28,0.928571428571428
ENG-SPA,28,Spanish,cielo,4.65131581923833,0,0,different,0.222222222222222,0,0,1,28,0.0357142857142857
ENG-SPA,29,Spanish,coche,5.68399999816614,2,1,same_consonant,0,0.25,0.333333333333333,0,28,0
ENG-SPA,30,Spanish,corona,4.13628605538239,4,1,same_consonant,0,0.727272727272727,0.545454545454545,1,28,0.0357142857142857
ENG-SPA,31,Spanish,cubo,4.0008503840801,1,1,different,0,0.2,0.222222222222222,2,26,0.0769230769230769
ENG-SPA,32,Spanish,cuchara,3.8812590869948,3,1,different,0,0,0.2,0,28,0
ENG-SPA,33,Spanish,dedo,4.56427182525155,0,0,different,0.222222222222222,0.2,0,0,28,0
ENG-SPA,34,Spanish,ensalada,4.2309493489428,0,1,different,0.153846153846153,0.769230769230769,0.461538461538461,9,28,0.321428571428571
ENG-SPA,35,Spanish,esponja,3.82645707283691,0,2,different,0,0.615384615384615,0.333333333333333,2,28,0.0714285714285714
ENG-SPA,36,Spanish,estrella,4.91037303891454,3,2,different,0,0.5,0.4,0,27,0
ENG-SPA,37,Spanish,flor,4.35726193141983,1,2,same_consonant,0,0.8,0.444444444444444,4,28,0.142857142857143
ENG-SPA,38,Spanish,frambuesa,3.27471191416797,0,1,different,0,0.444444444444444,0.25,1,27,0.037037037037037
ENG-SPA,39,Spanish,gafas,4.52005885635792,0,1,same_consonant,0,0.5,0.363636363636363,3,27,0.111111111111111
ENG-SPA,40,Spanish,galleta,,,1,different,0,0.142857142857142,0.166666666666666,1,28,0.0357142857142857
ENG-SPA,41,Spanish,gallina,4.05585594550199,16,0,different,0.222222222222222,0,0,0,27,0
ENG-SPA,42,Spanish,gato,4.82173160345156,9,1,different,0.571428571428571,0.571428571428571,0.285714285714285,4,27,0.148148148148148
ENG-SPA,43,Spanish,globo,3.93785376361134,0,1,different,0.2,0.5,0.2,1,27,0.037037037037037
ENG-SPA,44,Spanish,gorrion,,,1,different,0.166666666666666,0.285714285714285,0.166666666666666,0,28,0
ENG-SPA,45,Spanish,gorro,4.80737602824507,14,0,different,0,0,0,1,27,0.037037037037037
ENG-SPA,46,Spanish,grifo,4.16864772224563,8,0,different,0,0,0,1,28,0.0357142857142857
ENG-SPA,47,Spanish,guitarra,4.19279596924916,0,3,same_consonant,0,0.857142857142857,0.6,27,28,0.964285714285714
ENG-SPA,48,Spanish,gusano,4.00507750555024,8,0,different,0,0.2,0,1,28,0.0357142857142857
ENG-SPA,49,Spanish,hormiga,3.72858913020319,9,0,different,0,0.2,0,0,26,0
ENG-SPA,50,Spanish,jirafa,3.17324455906157,0,2,different,0,0.615384615384615,0.545454545454545,5,26,0.192307692307692
ENG-SPA,51,Spanish,ladrillo,4.00759843693507,8,2,different,0,0.307692307692307,0.363636363636363,0,27,0
ENG-SPA,52,Spanish,lapiz,3.99399582311387,0,1,different,0,0.181818181818181,0.2,0,27,0
ENG-SPA,53,Spanish,leche,4.62868925577945,0,1,different,0,0.222222222222222,0.25,9,28,0.321428571428571
ENG-SPA,54,Spanish,lengua,4.49355424040398,3,0,different,0,0.5,0,18,28,0.642857142857143
ENG-SPA,55,Spanish,leon,4.18619042118397,1,1,same_consonant,0,0.5,0.444444444444444,13,28,0.464285714285714
ENG-SPA,56,Spanish,libro,5.24792517233257,3,0,different,0,0.444444444444444,0,8,27,0.296296296296296
ENG-SPA,57,Spanish,loro,3.51514499476482,2,1,different,0,0.4,0.222222222222222,0,27,0
ENG-SPA,58,Spanish,luna,4.69862938392155,6,2,different,0,0.25,0.571428571428571,25,28,0.892857142857143
ENG-SPA,59,Spanish,mano,5.44661031996133,2,1,different,0.25,0.5,0.25,1,28,0.0357142857142857
ENG-SPA,60,Spanish,manzana,4.37413770568135,0,0,different,0,0.166666666666666,0,2,28,0.0714285714285714
ENG-SPA,61,Spanish,mariposa,3.74113583470064,0,1,different,0.125,0.117647058823529,0.25,3,28,0.107142857142857
ENG-SPA,62,Spanish,martillo,4.09588734926206,0,1,different,0,0.285714285714285,0.181818181818181,0,28,0
ENG-SPA,63,Spanish,mesa,5.02377700099544,1,1,different,0,0.222222222222222,0.222222222222222,3,27,0.111111111111111
ENG-SPA,64,Spanish,moneda,3.98878630001858,6,1,different,0.2,0.4,0.2,20,28,0.714285714285714
ENG-SPA,65,Spanish,mono,4.5251718357984,1,1,same_consonant,0,0.6,0.222222222222222,1,28,0.0357142857142857
ENG-SPA,66,Spanish,moto,2.87221456339759,0,1,same_consonant,0,0.615384615384615,0.307692307692307,2,28,0.0714285714285714
ENG-SPA,67,Spanish,muneca,4.39383307129955,5,0,different,0,0,0,0,27,0
ENG-SPA,68,Spanish,naranja,4.34857158984236,0,1,different,0,0.461538461538461,0.166666666666666,12,28,0.428571428571429
ENG-SPA,69,Spanish,nariz,4.84351370129742,6,1,same_consonant,0,0.222222222222222,0.222222222222222,0,27,0
ENG-SPA,70,Spanish,ola,4.32745906604036,8,0,different,0,0.285714285714285,0,24,28,0.857142857142857
ENG-SPA,71,Spanish,ombligo,,,2,different,0,0.105263157894736,0.4,0,28,0
ENG-SPA,72,Spanish,osito,,,1,different,0,0.133333333333333,0.166666666666666,0,28,0
ENG-SPA,73,Spanish,oveja,4.12812128300274,8,0,different,0,0.2,0,0,27,0
ENG-SPA,74,Spanish,pajaro,4.65754344288701,7,0,different,0.222222222222222,0.2,0,0,28,0
ENG-SPA,75,Spanish,pan,4.45229716005965,5,0,different,0.285714285714285,0.25,0,7,28,0.25
ENG-SPA,76,Spanish,panal,2.89448775232634,8,1,different,0,0.2,0.222222222222222,0,28,0
ENG-SPA,77,Spanish,pantalon,3.71238870986914,0,1,different,0,0.125,0.133333333333333,21,28,0.75
ENG-SPA,78,Spanish,pastel,4.65377962146864,8,1,different,0,0.4,0.2,1,27,0.037037037037037
ENG-SPA,79,Spanish,patata,4.05285162873962,0,1,same_consonant,0,0.666666666666666,0.428571428571428,24,28,0.857142857142857
ENG-SPA,80,Spanish,pato,4.39383307129955,11,0,different,0,0,0,1,28,0.0357142857142857
ENG-SPA,81,Spanish,pelota,5.02102713219033,5,1,different,0.222222222222222,0.2,0.222222222222222,2,27,0.0740740740740741
ENG-SPA,82,Spanish,perro,5.28520410425711,1,0,different,0,0.25,0,4,28,0.142857142857143
ENG-SPA,83,Spanish,pez,4.92163550140336,1,0,different,0.333333333333333,0,0,0,28,0
ENG-SPA,84,Spanish,pie,4.81238921452155,5,0,different,0,0,0,2,28,0.0714285714285714
ENG-SPA,85,Spanish,pierna,4.75212377024162,2,0,different,0,0.222222222222222,0,0,28,0
ENG-SPA,86,Spanish,pingüino,,,,,,,,21,28,0.75
ENG-SPA,87,Spanish,platano,4.03041754721382,0,1,different,0.153846153846153,0.307692307692307,0.153846153846153,2,27,0.0740740740740741
ENG-SPA,88,Spanish,plato,4.40903826515154,7,2,same_consonant,0,0.8,0.6,11,27,0.407407407407407
ENG-SPA,89,Spanish,pluma,3.82134973640513,6,0,different,0,0.166666666666666,0,2,28,0.0714285714285714
ENG-SPA,90,Spanish,pollo,4.79046461656851,0,0,different,0,0,0,6,27,0.222222222222222
ENG-SPA,91,Spanish,puerta,5.46547029646465,5,0,different,0,0.2,0,4,28,0.142857142857143
ENG-SPA,92,Spanish,sandwich,4.34087224898259,0,2,same_consonant,0.153846153846153,0.875,0.615384615384615,26,28,0.928571428571428
ENG-SPA,93,Spanish,sol,4.84302523918774,13,1,same_consonant,0,0.333333333333333,0.333333333333333,16,28,0.571428571428571
ENG-SPA,94,Spanish,tambor,3.92791417390334,4,1,different,0.2,0.2,0.2,17,27,0.62962962962963
ENG-SPA,95,Spanish,tenedor,3.94564089002672,12,0,different,0,0.363636363636363,0,0,28,0
ENG-SPA,96,Spanish,tigre,4.26786135666871,0,1,same_consonant,0,0.8,0.4,14,27,0.518518518518519
ENG-SPA,97,Spanish,tijeras,3.82518585855952,1,1,different,0,0.4,0.166666666666666,1,28,0.0357142857142857
ENG-SPA,98,Spanish,tobogan,4.25099299046588,2,1,different,0,0,0.166666666666666,5,27,0.185185185185185
ENG-SPA,99,Spanish,tomate,3.77099920516394,0,1,same_consonant,0,0.833333333333333,0.461538461538461,27,28,0.964285714285714
ENG-SPA,100,Spanish,toro,4.43948743302101,6,0,different,0.571428571428571,0,0,8,27,0.296296296296296
ENG-SPA,101,Spanish,tren,4.97799232756165,0,3,same_consonant,0,0.666666666666666,0.888888888888888,9,28,0.321428571428571
ENG-SPA,102,Spanish,ventana,4.93449845124357,0,1,different,0.153846153846153,0.153846153846153,0.153846153846153,1,28,0.0357142857142857
ENG-SPA,103,Spanish,zanahoria,3.58246109452495,3,1,different,0.153846153846153,0.266666666666666,0.153846153846153,1,28,0.0357142857142857
SPA-CAT,104,Catalan,abella,3.87366929270679,1,0,different,0.2,0.727272727272727,0,9,31,0.290322580645161
SPA-CAT,105,Catalan,aigua,5.39781474007886,0,2,same_vowel,0,0.888888888888888,0.8,28,32,0.875
SPA-CAT,106,Catalan,aixeta,3.33994806169435,3,0,different,0,0.181818181818181,0,1,31,0.032258064516129
SPA-CAT,107,Catalan,amanida,4.36181846193144,0,1,different,0,0.533333333333333,0.133333333333333,1,31,0.032258064516129
SPA-CAT,108,Catalan,ampolla,4.63424444204154,0,1,different,0,0.571428571428571,0.333333333333333,0,31,0
SPA-CAT,109,Catalan,arbre,,,1,same_vowel,0,0.4,0.444444444444444,24,28,0.857142857142857
SPA-CAT,110,Catalan,berenar,3.19382002601611,0,1,different,0.142857142857142,0.666666666666666,0.428571428571428,0,31,0
SPA-CAT,111,Catalan,bibero,,,3,same_consonant,0,0.923076923076923,0.769230769230769,17,31,0.548387096774194
SPA-CAT,112,Catalan,bici,3.71535977712448,1,2,same_consonant,0.25,1,0.75,27,31,0.870967741935484
SPA-CAT,113,Catalan,boca,5.13981865861738,0,3,same_consonant,0,1,0.75,31,32,0.96875
SPA-CAT,114,Catalan,bol,3.16622283457208,10,1,same_consonant,0.333333333333333,1,0.666666666666666,19,32,0.59375
SPA-CAT,115,Catalan,bolet,,,1,different,0,0.444444444444444,0.222222222222222,1,31,0.032258064516129
SPA-CAT,116,Catalan,bolquer,,,1,different,0.2,0.166666666666666,0.2,0,32,0
SPA-CAT,117,Catalan,boto,,,2,same_consonant,0.222222222222222,0.888888888888888,0.666666666666666,26,32,0.8125
SPA-CAT,118,Catalan,bou,3.28400186786771,0,1,same_consonant,0,0.571428571428571,0.285714285714285,1,32,0.03125
SPA-CAT,119,Catalan,caixa,5.05096679772225,4,2,same_consonant,0,0.666666666666666,0.5,9,32,0.28125
SPA-CAT,120,Catalan,cama,4.71192864586408,1,1,different,0,0.2,0.2,0,32,0
SPA-CAT,121,Catalan,camisa,4.66533704224559,0,4,same_consonant,0.166666666666666,1,0.833333333333333,30,32,0.9375
SPA-CAT,122,Catalan,casa,6.13934164501539,0,2,same_consonant,0.25,1,0.5,32,32,1
SPA-CAT,123,Catalan,cavall,4.79353545862257,1,2,same_consonant,0,0.769230769230769,0.545454545454545,32,32,1
SPA-CAT,124,Catalan,cirera,3.68409996112854,0,2,different,0.333333333333333,0.666666666666666,0.333333333333333,0,32,0
SPA-CAT,125,Catalan,colom,3.78744630480987,0,3,different,0,0.545454545454545,0.545454545454545,0,31,0
SPA-CAT,126,Catalan,corona,4.11968798866481,0,3,same_consonant,0.166666666666666,1,0.666666666666666,28,32,0.875
SPA-CAT,127,Catalan,cotxe,5.06314188184197,1,1,same_consonant,0.25,0.6,0.5,30,31,0.967741935483871
SPA-CAT,128,Catalan,cuc,4.00415794511282,0,1,different,0.222222222222222,0.222222222222222,0.222222222222222,1,29,0.0344827586206897
SPA-CAT,129,Catalan,dit,4.66080194119421,5,1,same_consonant,0.285714285714285,0.285714285714285,0.285714285714285,2,31,0.0645161290322581
SPA-CAT,130,Catalan,entrepa,3.67094128073578,1,1,different,0,0,0.133333333333333,1,31,0.032258064516129
SPA-CAT,131,Catalan,esponja,3.84777618698239,0,2,different,0.142857142857142,1,0.285714285714285,9,32,0.28125
SPA-CAT,132,Catalan,estrella,4.78574044070746,0,7,same_vowel,0,1,1,32,32,1
SPA-CAT,133,Catalan,estruc,2.9249766990652,0,4,different,0.142857142857142,0.714285714285714,0.571428571428571,14,31,0.451612903225806
SPA-CAT,134,Catalan,flor,4.22101236217019,1,2,same_consonant,0.285714285714285,1,0.571428571428571,32,32,1
SPA-CAT,135,Catalan,formiga,3.42229430089356,1,3,different,0,0.857142857142857,0.461538461538461,32,32,1
SPA-CAT,136,Catalan,forquilla,3.77710769085413,0,1,different,0,0.25,0.142857142857142,1,32,0.03125
SPA-CAT,137,Catalan,fulla,4.12127087494741,8,0,different,0,0.222222222222222,0,8,32,0.25
SPA-CAT,138,Catalan,galeta,4.05207803048417,1,1,same_consonant,0.166666666666666,0.923076923076923,0.333333333333333,10,31,0.32258064516129
SPA-CAT,139,Catalan,galleda,3.90853863217196,7,0,different,0.2,0,0,0,32,0
SPA-CAT,140,Catalan,gat,4.73231654505134,2,3,same_consonant,0,0.857142857142857,0.857142857142857,31,32,0.96875
SPA-CAT,141,Catalan,gerd,,,0,different,0.2,0.4,0,1,31,0.032258064516129
SPA-CAT,142,Catalan,girafa,3.29473069048433,0,4,different,0,0.833333333333333,0.666666666666666,32,32,1
SPA-CAT,143,Catalan,globus,4.06575145674359,1,2,same_consonant,0.363636363636363,0.727272727272727,0.545454545454545,31,32,0.96875
SPA-CAT,144,Catalan,gorra,3.94200805302231,2,3,same_consonant,0,1,0.75,32,32,1
SPA-CAT,145,Catalan,got,4.41593607978062,8,0,different,0,0.285714285714285,0,3,32,0.09375
SPA-CAT,146,Catalan,guitarra,4.24541888956322,0,5,same_consonant,0,1,0.833333333333333,32,32,1
SPA-CAT,147,Catalan,jaqueta,4.57542110005714,0,1,different,0.166666666666666,0.8,0.333333333333333,24,28,0.857142857142857
SPA-CAT,148,Catalan,lleo,,,1,different,0,0.75,0.285714285714285,3,31,0.0967741935483871
SPA-CAT,149,Catalan,llibre,5.20340171739432,0,3,different,0,0.727272727272727,0.6,24,32,0.75
SPA-CAT,150,Catalan,lloro,3.60879337398693,11,2,different,0.25,0.888888888888888,0.5,19,31,0.612903225806452
SPA-CAT,151,Catalan,lluna,4.81960710105458,1,2,different,0,0.888888888888888,0.5,32,32,1
SPA-CAT,152,Catalan,ma,5.4081746465815,1,2,same_consonant,0,0.666666666666666,0.666666666666666,1,31,0.032258064516129
